2023.01.26,"100,000",600,"100,900","102,100","99,900",982
2023.01.25,"100,600",100,"100,500","102,900","100,000","1,090"
2023.01.20,"100,500",800,"100,500","100,500","100,000",111
2023.01.19,"99,700","1,800","102,000","102,000","99,500",843
2023.01.18,"101,500",0,"103,500","103,500","101,000",139
2023.01.17,"101,500",500,"101,500","103,500","100,500",176
2023.01.16,"101,000",500,"102,500","102,500","100,000",528
2023.01.13,"101,500",500,"101,500","102,000","100,500",437
2023.01.12,"101,000",500,"100,500","101,500","100,000",668
2023.01.11,"100,500","1,400","99,500","100,500","98,400","1,422"
