2023.01.26,"3,850",150,"3,705","3,890","3,705","255,590"
2023.01.25,"3,700",20,"3,735","3,735","3,680","50,831"
2023.01.20,"3,680",70,"3,570","3,695","3,570","29,526"
2023.01.19,"3,610",30,"3,590","3,640","3,580","41,535"
2023.01.18,"3,640",0,"3,650","3,670","3,450","112,355"
2023.01.17,"3,640",5,"3,665","3,785","3,590","88,945"
2023.01.16,"3,635",50,"3,685","3,710","3,615","111,661"
2023.01.13,"3,685",45,"3,700","3,780","3,685","129,803"
2023.01.12,"3,730",0,"3,770","3,800","3,695","101,779"
2023.01.11,"3,730",0,"3,835","3,860","3,720","136,365"
