2023.01.26,"9,270",60,"9,260","9,280","9,220","52,234"
2023.01.25,"9,210",10,"9,260","9,280","9,200","69,045"
2023.01.20,"9,200",30,"9,170","9,260","9,170","52,043"
2023.01.19,"9,170",0,"9,110","9,200","9,050","129,930"
2023.01.18,"9,170",60,"9,230","9,240","9,130","72,001"
2023.01.17,"9,230",110,"9,300","9,370","9,230","55,289"
2023.01.16,"9,340",10,"9,330","9,350","9,260","65,677"
2023.01.13,"9,330",70,"9,390","9,400","9,270","102,426"
2023.01.12,"9,400",70,"9,480","9,510","9,340","97,583"
2023.01.11,"9,470",80,"9,480","9,540","9,430","79,785"
