2023.01.26,"23,900",450,"23,200","24,150","23,150","69,376"
2023.01.25,"23,450",0,0,0,0,"86,279"
2023.01.20,"22,450",550,"21,700","22,550","21,650","37,610"
2023.01.19,"21,900",200,"22,000","22,100","21,550","58,521"
2023.01.18,"22,100",500,"22,600","22,700","21,900","61,441"
2023.01.17,"22,600",500,"23,100","23,150","22,500","34,477"
2023.01.16,"23,100",50,"23,050","23,150","22,900","26,113"
2023.01.13,"23,050",50,"23,000","23,150","22,800","28,370"
2023.01.12,"23,000",0,"23,000","23,150","22,850","30,443"
2023.01.11,"23,000",300,"22,800","23,100","22,450","51,340"
