2023.01.26,"342,000","3,500","350,000","350,000","338,000","15,696"
2023.01.25,"345,500",0,0,0,0,"15,707"
2023.01.20,"348,500",500,"349,000","350,000","344,500","16,654"
2023.01.19,"349,000","6,000","341,500","349,000","340,500","23,828"
2023.01.18,"343,000","2,000","346,500","347,500","342,000","20,012"
2023.01.17,"345,000","7,500","351,000","351,000","340,000","18,723"
2023.01.16,"352,500","9,000","343,500","356,000","342,000","25,617"
2023.01.13,"343,500","3,500","349,500","350,500","343,000","13,967"
2023.01.12,"347,000","2,000","344,500","350,500","342,000","17,886"
2023.01.11,"345,000","7,000","338,500","346,500","336,500","18,139"
