2023.01.26,"7,680",10,"7,700","7,830","7,660","66,037"
2023.01.25,"7,670",130,"7,560","7,760","7,560","78,871"
2023.01.20,"7,540",30,"7,510","7,640","7,410","62,551"
2023.01.19,"7,570",110,"7,690","7,750","7,550","120,889"
2023.01.18,"7,680",450,"7,190","8,950","7,180","2,993,559"
2023.01.17,"7,230",140,"7,090","7,300","7,010","23,859"
2023.01.16,"7,090",90,"7,020","7,310","6,990","17,180"
2023.01.13,"7,000",10,"7,010","7,060","6,970","5,984"
2023.01.12,"7,010",140,"7,140","7,180","6,850","15,644"
2023.01.11,"7,150",120,"7,040","7,230","7,020","13,084"
