2023.01.26,"5,820",60,"5,820","5,870","5,660","99,800"
2023.01.25,"5,880",140,"6,100","6,100","5,780","113,186"
2023.01.20,"6,020",70,"6,160","6,160","5,890","63,125"
2023.01.19,"6,090",60,"6,090","6,160","5,980","67,119"
2023.01.18,"6,030",140,"6,170","6,220","6,020","52,443"
2023.01.17,"6,170",290,"6,460","6,460","6,130","65,713"
2023.01.16,"6,460",210,"6,650","6,690","6,300","130,721"
2023.01.13,"6,670",490,"6,210","6,670","6,180","353,627"
2023.01.12,"6,180",0,"6,190","6,280","6,120","40,651"
2023.01.11,"6,180",150,"6,030","6,240","5,960","88,957"
