2023.01.26,"13,270",580,"12,560","13,480","12,560","112,538"
2023.01.25,"12,690",0,0,0,0,"56,796"
2023.01.20,"12,850",500,"12,150","13,250","12,150","201,525"
2023.01.19,"12,350",500,"11,800","12,550","11,600","111,773"
2023.01.18,"11,850","1,000","12,700","12,750","11,600","213,301"
2023.01.17,"12,850",400,"13,250","13,300","12,650","95,193"
2023.01.16,"13,250",100,"13,050","13,450","12,950","63,158"
2023.01.13,"13,150",200,"13,000","13,250","12,800","67,168"
2023.01.12,"12,950",700,"13,600","13,750","12,900","119,000"
2023.01.11,"13,650",100,"13,800","14,000","13,550","71,102"
