2023.01.26,"10,890",50,"10,870","10,900","10,720","40,159"
2023.01.25,"10,840",40,"10,910","10,920","10,710","48,372"
2023.01.20,"10,800",50,"10,850","10,900","10,650","87,746"
2023.01.19,"10,850",550,"11,350","11,800","10,750","257,745"
2023.01.18,"11,400",250,"11,250","11,450","11,000","96,116"
2023.01.17,"11,150",250,"11,200","11,900","10,650","583,783"
2023.01.16,"10,900",100,"11,000","11,250","10,850","67,485"
2023.01.13,"10,800",150,"10,750","11,000","10,700","53,091"
2023.01.12,"10,650",100,"10,850","10,950","10,550","29,825"
2023.01.11,"10,750",50,"10,700","10,900","10,650","26,643"
