2023.01.26,"7,150",180,"7,350","7,390","6,660","147,460"
2023.01.25,"7,330",30,"7,450","7,700","7,310","84,290"
2023.01.20,"7,360",460,"6,960","7,820","6,900","274,266"
2023.01.19,"6,900",310,"7,210","7,360","6,720","224,101"
2023.01.18,"7,210",530,"6,680","7,250","6,500","235,384"
2023.01.17,"6,680",130,"6,550","6,810","6,370","213,679"
2023.01.16,"6,550",420,"6,150","6,570","6,140","162,068"
2023.01.13,"6,130",70,"6,040","6,270","6,040","199,542"
2023.01.12,"6,060",90,"5,970","6,090","5,880","65,469"
2023.01.11,"5,970",150,"6,160","6,180","5,970","111,357"
