2023.01.26,"2,920",40,"2,990","3,020","2,890","1,086,868"
2023.01.25,"2,960",0,0,0,0,"1,016,193"
2023.01.20,"2,900",10,"2,890","2,925","2,830","639,681"
2023.01.19,"2,890",5,"2,820","2,915","2,810","566,144"
2023.01.18,"2,895",0,"2,885","2,910","2,790","689,053"
2023.01.17,"2,895",15,"2,900","2,955","2,840","1,402,340"
2023.01.16,"2,880",225,"2,750","2,925","2,700","4,846,508"
2023.01.13,"2,655",40,"2,700","2,740","2,625","1,786,365"
2023.01.12,"2,695",5,"2,705","2,715","2,640","1,718,917"
2023.01.11,"2,700",100,"2,795","2,830","2,630","3,300,083"
