2023.01.26,"67,400",200,"67,500","67,800","67,000",604
2023.01.25,"67,600",100,"68,000","68,000","67,000","2,305"
2023.01.20,"67,700",400,"67,300","67,700","66,500","1,043"
2023.01.19,"67,300",400,"66,900","68,000","66,300","1,189"
2023.01.18,"66,900",500,"66,700","67,100","66,700",808
2023.01.17,"67,400",400,"66,500","67,400","66,500",555
2023.01.16,"67,000",300,"67,400","68,300","67,000","3,192"
2023.01.13,"67,300",0,"67,300","67,400","66,200","1,690"
2023.01.12,"67,300",0,"67,300","67,600","66,800",511
2023.01.11,"67,300",200,"67,000","67,400","66,900",701
