2023.01.26,"9,100",60,"9,100","9,150","9,040","218,763"
2023.01.25,"9,040",190,"8,920","9,100","8,880","270,398"
2023.01.20,"8,850",30,"8,850","8,900","8,790","57,023"
2023.01.19,"8,820",20,"8,760","8,910","8,740","117,390"
2023.01.18,"8,800",30,"8,800","8,820","8,700","82,913"
2023.01.17,"8,770",20,"8,780","8,840","8,750","76,925"
2023.01.16,"8,790",30,"8,850","8,930","8,780","137,465"
2023.01.13,"8,820",10,"8,830","8,880","8,770","128,043"
2023.01.12,"8,830",90,"8,820","8,880","8,790","143,858"
2023.01.11,"8,740",40,"8,790","8,790","8,700","115,622"
