2023.01.26,"24,250","2,950","27,500","27,750","23,600","475,738"
2023.01.25,"27,200",0,0,0,0,"817,869"
2023.01.20,"26,100","1,000","24,800","26,500","24,100","198,212"
2023.01.19,"25,100","1,200","25,950","26,300","24,400","155,276"
2023.01.18,"26,300",700,"26,750","27,700","25,850","296,725"
2023.01.17,"27,000","2,600","24,650","29,050","24,300","1,125,597"
2023.01.16,"24,400","1,150","23,300","25,500","22,650","657,794"
2023.01.13,"23,250","2,600","20,650","23,250","20,600","583,308"
2023.01.12,"20,650",150,"20,900","21,300","20,550","112,886"
2023.01.11,"20,500","1,150","21,900","21,900","20,400","212,552"
