2023.01.26,"10,120",0,"10,030","10,120","10,020","16,817"
2023.01.25,"10,120",20,"10,100","10,200","10,020","20,296"
2023.01.20,"10,100",120,"9,950","10,100","9,920","15,715"
2023.01.19,"9,980",90,"9,890","10,150","9,830","21,823"
2023.01.18,"9,890",60,"9,880","9,890","9,790","14,555"
2023.01.17,"9,830",20,"9,900","9,900","9,780","6,781"
2023.01.16,"9,850",20,"9,830","9,900","9,780","11,134"
2023.01.13,"9,830",0,"9,830","9,920","9,790","11,539"
2023.01.12,"9,830",20,"9,900","9,900","9,750","13,599"
2023.01.11,"9,850",80,"9,830","9,890","9,770","12,237"
