2023.01.26,"4,270",25,"4,265","4,295","4,225","34,222"
2023.01.25,"4,245",55,"4,205","4,280","4,195","19,431"
2023.01.20,"4,190",60,"4,215","4,250","4,190","16,197"
2023.01.19,"4,250",80,"4,170","4,250","4,120","34,617"
2023.01.18,"4,170",45,"4,125","4,210","4,115","29,280"
2023.01.17,"4,125",25,"4,110","4,180","4,105","25,281"
2023.01.16,"4,100",100,"4,320","4,325","4,100","100,498"
2023.01.13,"4,200",105,"4,110","4,200","4,060","43,968"
2023.01.12,"4,095",15,"4,110","4,165","4,075","27,465"
2023.01.11,"4,110",25,"4,085","4,140","4,050","27,915"
