2023.01.26,"80,800",100,"81,300","81,700","80,200","135,089"
2023.01.25,"80,900",0,0,0,0,"161,647"
2023.01.20,"81,900","1,000","81,900","83,700","81,100","249,133"
2023.01.19,"80,900",600,"79,300","81,000","78,800","148,558"
2023.01.18,"80,300","2,000","78,900","80,900","78,900","162,211"
2023.01.17,"78,300","1,300","80,600","80,600","78,300","127,634"
2023.01.16,"79,600",800,"79,500","80,400","79,100","145,152"
2023.01.13,"78,800",0,"79,000","79,100","78,000","133,876"
2023.01.12,"78,800","1,300","80,400","80,900","78,300","256,451"
2023.01.11,"80,100",300,"80,500","81,000","78,800","137,634"
