2023.01.26,"4,090",5,"4,085","4,100","4,050","12,981"
2023.01.25,"4,085",0,0,0,0,"16,714"
2023.01.20,"4,035",5,"4,035","4,040","4,010","12,930"
2023.01.19,"4,030",35,"4,010","4,030","3,990","16,687"
2023.01.18,"3,995",15,"3,985","4,015","3,975","29,109"
2023.01.17,"3,980",20,"4,005","4,005","3,980","17,119"
2023.01.16,"4,000",5,"3,990","4,025","3,980","22,427"
2023.01.13,"4,005",30,"3,980","4,020","3,980","8,123"
2023.01.12,"3,975",35,"4,035","4,035","3,930","38,927"
2023.01.11,"4,010",20,"4,035","4,035","3,985","13,125"
