2023.01.26,"21,450",250,"21,450","21,600","21,100","28,855"
2023.01.25,"21,200",0,0,0,0,"29,915"
2023.01.20,"21,050",700,"20,200","21,100","20,200","36,099"
2023.01.19,"20,350",50,"20,050","20,500","19,950","10,464"
2023.01.18,"20,300",50,"20,100","20,550","20,100","11,367"
2023.01.17,"20,350",250,"20,600","20,750","20,250","23,311"
2023.01.16,"20,600",100,"20,400","21,000","20,150","56,123"
2023.01.13,"20,500","1,000","19,400","22,400","19,250","301,824"
2023.01.12,"19,500",0,"19,600","19,600","19,200","5,745"
2023.01.11,"19,500",100,"19,300","19,600","19,300","6,308"
