2023.01.26,"3,340",40,"3,330","3,370","3,275","127,715"
2023.01.25,"3,300",30,"3,290","3,335","3,270","111,938"
2023.01.20,"3,270",45,"3,225","3,380","3,175","265,789"
2023.01.19,"3,225",0,"3,190","3,800","3,170","2,262,011"
2023.01.18,"3,225",65,"3,295","3,300","3,220","63,527"
2023.01.17,"3,290",0,"3,255","3,315","3,255","40,993"
2023.01.16,"3,290",5,"3,275","3,350","3,095","83,339"
2023.01.13,"3,295",0,"3,310","3,310","3,270","63,121"
2023.01.12,"3,295",30,"3,270","3,310","3,235","47,920"
2023.01.11,"3,265",30,"3,220","3,275","3,220","34,557"
