2023.01.26,"49,000",150,"49,100","49,300","48,700","1,128"
2023.01.25,"48,850",0,0,0,0,"1,446"
2023.01.20,"48,850",100,"48,700","48,850","48,650",843
2023.01.19,"48,750",200,"49,350","49,350","48,700","1,569"
2023.01.18,"48,950",50,"48,800","49,300","48,600",603
2023.01.17,"49,000",550,"49,400","50,100","48,600",841
2023.01.16,"49,550",700,"48,850","50,800","48,600","2,325"
2023.01.13,"48,850",300,"48,600","48,900","48,450","1,164"
2023.01.12,"48,550",50,"48,550","48,750","48,400",430
2023.01.11,"48,500",50,"48,550","48,900","48,300","1,168"
