2023.01.26,"21,100",400,"21,250","22,600","20,750","337,364"
2023.01.25,"20,700","1,850","19,450","20,700","19,090","156,490"
2023.01.20,"18,850",100,"18,700","19,300","18,700","23,968"
2023.01.19,"18,950",600,"19,200","19,500","18,850","25,527"
2023.01.18,"19,550",100,"19,700","20,000","19,500","33,015"
2023.01.17,"19,650",50,"20,000","20,600","19,600","98,177"
2023.01.16,"19,700",750,"19,000","20,000","18,800","106,008"
2023.01.13,"18,950",250,"18,750","19,000","18,700","27,253"
2023.01.12,"18,700",0,"19,150","19,500","18,700","64,483"
2023.01.11,"18,700",200,"19,000","19,500","18,350","95,361"
