2023.01.26,"3,145",10,"3,145","3,150","3,125","22,986"
2023.01.25,"3,135",10,"3,125","3,150","3,115","31,977"
2023.01.20,"3,125",5,"3,115","3,140","3,100","21,700"
2023.01.19,"3,120",45,"3,075","3,120","3,075","35,633"
2023.01.18,"3,075",15,"3,060","3,080","3,050","30,467"
2023.01.17,"3,060",15,"3,040","3,070","3,040","14,589"
2023.01.16,"3,045",10,"3,040","3,055","3,020","21,257"
2023.01.13,"3,035",15,"3,020","3,035","3,005","25,238"
2023.01.12,"3,020",20,"3,020","3,025","2,965","69,472"
2023.01.11,"3,000",5,"3,010","3,010","2,985","33,138"
