2023.01.26,"3,295",20,"3,275","3,340","3,270","730,087"
2023.01.25,"3,275",10,"3,285","3,310","3,260","732,981"
2023.01.20,"3,265",5,"3,340","3,345","3,250","835,042"
2023.01.19,"3,260",20,"3,275","3,295","3,230","647,114"
2023.01.18,"3,280",20,"3,275","3,295","3,210","867,278"
2023.01.17,"3,260",65,"3,230","3,290","3,220","973,506"
2023.01.16,"3,195",10,"3,205","3,240","3,190","367,384"
2023.01.13,"3,185",5,"3,255","3,295","3,185","973,491"
2023.01.12,"3,180",0,"3,205","3,215","3,160","356,092"
2023.01.11,"3,180",60,"3,165","3,215","3,145","513,222"
