2023.01.26,"6,720",210,"6,880","6,930","6,720","33,115"
2023.01.25,"6,930",0,0,0,0,"96,216"
2023.01.20,"6,570",10,"6,550","6,600","6,260","27,398"
2023.01.19,"6,580",20,"6,600","6,650","6,550","16,512"
2023.01.18,"6,560",240,"6,800","6,860","6,540","73,958"
2023.01.17,"6,800",170,"6,930","7,050","6,780","38,498"
2023.01.16,"6,970",30,"6,950","7,030","6,850","49,403"
2023.01.13,"6,940",60,"7,000","7,090","6,850","67,227"
2023.01.12,"7,000",300,"6,740","7,140","6,670","361,096"
2023.01.11,"6,700",100,"6,590","6,870","6,520","63,283"
