2023.01.26,"21,950",200,"21,750","22,200","21,500","101,278"
2023.01.25,"21,750",350,"21,550","21,850","21,400","68,583"
2023.01.20,"21,400",550,"20,850","21,500","20,700","78,137"
2023.01.19,"20,850",50,"20,650","21,000","20,500","33,663"
2023.01.18,"20,900",600,"21,500","21,650","20,800","76,142"
2023.01.17,"21,500",0,"21,800","22,200","21,400","118,336"
2023.01.16,"21,500",100,"22,700","23,500","21,500","321,362"
2023.01.13,"21,400",250,"21,650","21,650","20,850","57,013"
2023.01.12,"21,650",50,"22,050","22,450","21,500","128,990"
2023.01.11,"21,600",300,"21,550","21,900","21,300","44,728"
