2023.01.26,"17,190","1,210","18,500","19,130","16,920","1,223,292"
2023.01.25,"18,400",500,"17,900","19,110","17,800","1,638,231"
2023.01.20,"17,900",50,"17,800","18,250","17,650","882,259"
2023.01.19,"17,850",800,"17,150","19,600","17,000","5,673,455"
2023.01.18,"17,050",650,"16,400","17,200","15,900","869,588"
2023.01.17,"16,400",300,"16,200","17,050","16,200","813,271"
2023.01.16,"16,100",150,"16,250","16,400","16,050","150,260"
2023.01.13,"16,250",300,"15,900","16,400","15,900","173,305"
2023.01.12,"15,950",500,"16,600","16,650","15,850","229,094"
2023.01.11,"16,450",100,"16,650","16,700","16,100","290,605"
