2023.01.26,"2,920",95,"2,970","2,970","2,885",179
2023.01.25,"2,825",395,"3,010","3,145","2,825","2,572"
2023.01.20,"3,220",20,"3,220","3,220","3,210",301
2023.01.19,"3,200",100,"3,300","3,300","3,010",957
2023.01.18,"3,300",150,"3,440","3,440","3,300",135
2023.01.17,"3,450",435,"3,315","3,610","3,305",824
2023.01.16,"3,885",230,"3,925","3,925","3,885",101
2023.01.13,"3,655",200,"3,100","3,930","3,100",248
2023.01.12,"3,455",95,"3,360","3,455","3,090",414
2023.01.11,"3,360",125,"3,800","3,800","3,080","3,123"
