2023.01.26,"1,183",107,"1,076","1,184","1,025","5,397,063"
2023.01.25,"1,076",0,0,0,0,"2,934,339"
2023.01.20,"1,015",15,"1,020","1,020",998,"961,449"
2023.01.19,"1,030",10,"1,035","1,035","1,000","1,425,528"
2023.01.18,"1,040",90,978,"1,085",963,"6,141,289"
2023.01.17,950,49,"1,000","1,000",901,"4,526,330"
2023.01.16,999,11,"1,010","1,010",993,"815,144"
2023.01.13,"1,010",0,"1,010","1,025","1,000","852,220"
2023.01.12,"1,010",5,"1,010","1,030","1,005","711,924"
2023.01.11,"1,015",0,"1,000","1,025","1,000","805,885"
