2023.01.26,"12,650",90,"12,910","13,180","12,650","62,393"
2023.01.25,"12,740",140,"12,620","13,000","12,510","49,639"
2023.01.20,"12,600",50,"12,700","12,700","12,400","21,625"
2023.01.19,"12,650",250,"12,700","13,000","12,600","46,707"
2023.01.18,"12,900",650,"13,700","13,850","12,800","97,132"
2023.01.17,"13,550",350,"13,300","13,600","13,150","76,445"
2023.01.16,"13,200",300,"13,000","13,200","12,900","37,135"
2023.01.13,"12,900",100,"12,750","13,000","12,600","25,516"
2023.01.12,"12,800",50,"13,000","13,000","12,700","15,944"
2023.01.11,"12,850",50,"12,850","13,100","12,800","38,096"
