2023.01.26,"4,660",35,"4,700","4,735","4,625","111,288"
2023.01.25,"4,625",45,"4,580","4,710","4,540","234,065"
2023.01.20,"4,580",55,"4,520","4,670","4,470","108,188"
2023.01.19,"4,525",45,"4,460","4,530","4,450","56,377"
2023.01.18,"4,480",55,"4,480","4,550","4,430","116,904"
2023.01.17,"4,425",85,"4,475","4,480","4,420","88,014"
2023.01.16,"4,510",150,"4,375","4,645","4,365","616,080"
2023.01.13,"4,360",10,"4,460","4,460","4,345","59,979"
2023.01.12,"4,370",20,"4,440","4,440","4,330","76,919"
2023.01.11,"4,350",0,"4,345","4,465","4,295","153,299"
