2023.01.26,"21,300",200,"20,950","21,300","20,950","12,498"
2023.01.25,"21,100",0,"21,250","21,300","20,950","18,374"
2023.01.20,"21,100",400,"20,500","21,100","20,500","20,517"
2023.01.19,"20,700",0,"20,700","20,900","20,500","8,710"
2023.01.18,"20,700",50,"20,750","20,900","20,600","10,391"
2023.01.17,"20,750",0,"20,650","20,900","20,600","14,766"
2023.01.16,"20,750",50,"20,750","21,000","20,700","12,512"
2023.01.13,"20,700",100,"20,800","21,200","20,700","19,566"
2023.01.12,"20,800",50,"20,750","21,000","20,500","22,713"
2023.01.11,"20,750",350,"20,500","20,750","20,300","9,214"
