2023.01.26,"12,070",240,"11,830","12,170","11,830","12,461"
2023.01.25,"11,830",120,"12,000","12,000","11,830","8,885"
2023.01.20,"11,950",50,"11,950","11,950","11,850","2,332"
2023.01.19,"11,900",100,"11,600","11,950","11,600","4,735"
2023.01.18,"11,800",100,"11,900","11,950","11,750","6,864"
2023.01.17,"11,900",100,"12,000","12,050","11,850","8,948"
2023.01.16,"12,000",100,"12,100","12,100","11,950","7,227"
2023.01.13,"12,100",100,"12,050","12,150","11,950","13,218"
2023.01.12,"12,000",0,"12,100","12,150","12,000","4,914"
2023.01.11,"12,000",0,"12,100","12,150","11,950","3,722"
