2023.01.26,"317,000","12,500","306,000","319,000","304,500","5,025"
2023.01.25,"304,500","13,500","294,000","306,000","294,000","5,496"
2023.01.20,"291,000","5,000","287,500","291,500","287,000","1,356"
2023.01.19,"286,000","2,500","285,000","286,500","282,500",973
2023.01.18,"283,500","3,000","287,500","287,500","283,000","2,371"
2023.01.17,"286,500","8,000","294,500","294,500","286,500","3,694"
2023.01.16,"294,500",0,"294,500","296,500","293,000","1,962"
2023.01.13,"294,500","1,000","294,000","296,000","293,000","2,398"
2023.01.12,"293,500","4,000","293,500","294,500","291,000","1,583"
2023.01.11,"289,500","6,500","286,000","290,000","286,000","1,769"
