2023.01.26,"2,965",45,"2,930","3,015","2,930","37,510"
2023.01.25,"3,010",350,"2,695","3,300","2,695","167,863"
2023.01.20,"2,660",35,"2,660","2,675","2,650","8,121"
2023.01.19,"2,695",5,"2,650","2,710","2,650","9,759"
2023.01.18,"2,690",5,"2,705","2,705","2,585","23,111"
2023.01.17,"2,685",5,"2,700","2,705","2,680","1,679"
2023.01.16,"2,680",15,"2,690","2,705","2,655","8,665"
2023.01.13,"2,665",5,"2,665","2,665","2,650",803
2023.01.12,"2,660",60,"2,640","2,660","2,620","4,547"
2023.01.11,"2,600",5,"2,590","2,605","2,580",678
