2023.01.26,"33,300",350,"33,050","33,650","32,500","620,671"
2023.01.25,"32,950","1,650","32,000","33,050","31,700","794,433"
2023.01.20,"31,300",350,"30,800","31,850","30,750","397,798"
2023.01.19,"30,950",150,"30,800","31,150","30,350","304,928"
2023.01.18,"31,100",150,"31,100","31,250","30,850","193,444"
2023.01.17,"30,950",550,"31,500","31,850","30,900","385,058"
2023.01.16,"31,500",350,"31,900","32,150","31,450","260,308"
2023.01.13,"31,850",150,"32,400","32,550","31,600","260,916"
2023.01.12,"32,000",350,"32,700","32,700","31,850","378,542"
2023.01.11,"32,350",400,"32,250","32,750","32,100","311,192"
