2023.01.26,"1,842",22,"1,878","1,892","1,835","2,106,856"
2023.01.25,"1,864",0,0,0,0,"5,576,990"
2023.01.20,"1,840",10,"1,855","1,880","1,830","2,166,373"
2023.01.19,"1,850",10,"1,835","1,940","1,815","8,364,660"
2023.01.18,"1,840",30,"1,820","1,905","1,790","5,433,844"
2023.01.17,"1,810",5,"1,835","1,885","1,800","4,161,285"
2023.01.16,"1,815",65,"1,760","1,855","1,745","5,151,412"
2023.01.13,"1,750",10,"1,740","1,775","1,740","1,331,015"
2023.01.12,"1,740",55,"1,800","1,805","1,735","2,188,493"
2023.01.11,"1,795",15,"1,835","1,860","1,790","3,053,799"
