2023.01.26,"10,000",150,"9,920","10,110","9,880","10,393"
2023.01.25,"9,850",70,"10,000","10,000","9,530","8,796"
2023.01.20,"9,920",20,"9,830","9,950","9,830","4,466"
2023.01.19,"9,900",140,"9,850","9,940","9,730","5,860"
2023.01.18,"9,760",10,"9,700","10,050","9,700","9,803"
2023.01.17,"9,750",30,"9,100","9,760","9,100","5,717"
2023.01.16,"9,720",100,"9,620","9,720","9,620","2,714"
2023.01.13,"9,620",10,"9,590","9,670","9,590","4,045"
2023.01.12,"9,630",110,"9,520","9,660","9,520","4,672"
2023.01.11,"9,520",70,"9,490","9,530","9,410","7,939"
