2023.01.26,"36,400",750,"35,550","36,650","35,300","140,537"
2023.01.25,"35,650",0,0,0,0,"81,701"
2023.01.20,"35,200",500,"35,700","35,850","35,050","76,453"
2023.01.19,"35,700",200,"35,450","36,250","35,450","92,290"
2023.01.18,"35,900",450,"35,250","36,300","35,200","126,968"
2023.01.17,"35,450","1,250","36,700","36,750","35,400","125,102"
2023.01.16,"36,700",250,"36,550","37,100","36,150","81,209"
2023.01.13,"36,450",50,"36,550","36,800","36,300","74,508"
2023.01.12,"36,500",400,"36,150","36,650","35,750","111,623"
2023.01.11,"36,100",450,"35,700","36,600","35,700","100,188"
