2023.01.26,"1,552",3,"1,534","1,575","1,534","212,025"
2023.01.25,"1,549",24,"1,525","1,552","1,525","185,547"
2023.01.20,"1,525",5,"1,515","1,540","1,515","90,753"
2023.01.19,"1,530",5,"1,535","1,550","1,520","80,085"
2023.01.18,"1,535",0,"1,550","1,605","1,510","591,535"
2023.01.17,"1,535",10,"1,540","1,560","1,525","208,449"
2023.01.16,"1,545",20,"1,535","1,600","1,535","615,283"
2023.01.13,"1,525",0,"1,515","1,570","1,510","319,901"
2023.01.12,"1,525",20,"1,545","1,695","1,520","3,160,000"
2023.01.11,"1,545",30,"1,525","1,555","1,520","230,343"
