2023.01.26,"1,964",23,"1,960","1,965","1,938","114,350"
2023.01.25,"1,941",0,0,0,0,"46,379"
2023.01.20,"1,920",5,"1,935","1,935","1,900","51,115"
2023.01.19,"1,915",20,"1,885","1,940","1,880","68,230"
2023.01.18,"1,895",30,"1,930","1,930","1,895","83,167"
2023.01.17,"1,925",20,"1,960","1,970","1,910","43,760"
2023.01.16,"1,945",30,"1,915","1,975","1,910","74,505"
2023.01.13,"1,915",30,"1,945","1,985","1,895","97,240"
2023.01.12,"1,945",5,"1,950","2,015","1,910","283,854"
2023.01.11,"1,950",85,"1,895","1,955","1,890","165,713"
