2023.01.26,"1,899",57,"1,844","1,910","1,844","44,971"
2023.01.25,"1,842",37,"1,807","1,868","1,807","37,843"
2023.01.20,"1,805",10,"1,815","1,835","1,795","31,548"
2023.01.19,"1,815",65,"1,870","1,870","1,800","58,961"
2023.01.18,"1,880",5,"1,885","1,900","1,820","57,498"
2023.01.17,"1,885",15,"1,900","1,930","1,875","58,702"
2023.01.16,"1,900",0,"1,900","1,970","1,885","43,565"
2023.01.13,"1,900",15,"1,890","1,950","1,880","48,974"
2023.01.12,"1,885",50,"1,840","1,940","1,835","59,840"
2023.01.11,"1,835",10,"1,825","1,860","1,815","67,397"
