2023.01.26,"1,705",100,"1,615","1,751","1,587","1,176,366"
2023.01.25,"1,605",0,0,0,0,"598,506"
2023.01.20,"1,650",50,"1,710","1,720","1,630","913,527"
2023.01.19,"1,700",80,"1,755","1,790","1,685","548,300"
2023.01.18,"1,780",60,"1,815","1,840","1,755","576,013"
2023.01.17,"1,840",35,"1,850","1,865","1,805","336,416"
2023.01.16,"1,875",30,"1,900","1,915","1,840","498,349"
2023.01.13,"1,905",25,"1,930","1,960","1,870","449,433"
2023.01.12,"1,930",60,"1,990","1,990","1,895","549,695"
2023.01.11,"1,990",50,"2,040","2,040","1,960","293,884"
