2023.01.26,"1,634",45,"1,589","1,680","1,582","263,596"
2023.01.25,"1,589",4,"1,590","1,590","1,547","205,044"
2023.01.20,"1,585",0,"1,565","1,605","1,550","290,317"
2023.01.19,"1,585",40,"1,605","1,675","1,565","534,053"
2023.01.18,"1,625",95,"1,710","1,775","1,610","1,670,598"
2023.01.17,"1,720",90,"1,630","1,920","1,600","4,916,687"
2023.01.16,"1,630",20,"1,660","1,685","1,605","271,521"
2023.01.13,"1,650",5,"1,645","1,710","1,630","390,382"
2023.01.12,"1,645",50,"1,600","1,665","1,575","312,958"
2023.01.11,"1,595",80,"1,660","1,690","1,580","464,206"
