2023.01.26,"30,650",50,"30,700","30,750","30,200","284,567"
2023.01.25,"30,700","1,200","30,300","30,950","30,050","559,402"
2023.01.20,"29,500",0,"29,450","30,200","29,400","342,612"
2023.01.19,"29,500",150,"29,200","29,750","28,850","260,472"
2023.01.18,"29,650",100,"29,350","29,800","29,050","389,061"
2023.01.17,"29,750",350,"30,050","30,350","29,550","318,585"
2023.01.16,"30,100",300,"30,000","30,300","29,650","542,502"
2023.01.13,"30,400",250,"30,850","30,950","30,100","312,105"
2023.01.12,"30,650",150,"31,300","31,300","30,400","238,530"
2023.01.11,"30,800",500,"30,800","31,250","30,450","336,059"
