2023.01.26,"12,560",10,"12,460","12,590","12,450","14,001"
2023.01.25,"12,570",20,"12,430","12,650","12,420","20,151"
2023.01.20,"12,550",300,"12,850","12,900","12,500","13,935"
2023.01.19,"12,850",200,"12,600","12,950","12,400","13,578"
2023.01.18,"12,650",150,"12,800","12,850","12,400","14,781"
2023.01.17,"12,800",150,"12,850","13,100","12,800","17,307"
2023.01.16,"12,950",50,"12,900","13,250","12,750","22,910"
2023.01.13,"12,900",50,"12,850","13,200","12,650","26,334"
2023.01.12,"12,850",200,"12,900","13,300","12,850","59,654"
2023.01.11,"13,050",800,"12,250","13,150","12,200","112,813"
