2023.01.26,"11,070",220,"10,850","11,120","10,740","67,256"
2023.01.25,"10,850",250,"10,620","10,890","10,620","30,837"
2023.01.20,"10,600",50,"10,450","10,600","10,350","15,360"
2023.01.19,"10,550",0,"10,550","10,650","10,450","18,365"
2023.01.18,"10,550",0,"10,450","10,650","10,400","40,371"
2023.01.17,"10,550",250,"10,650","10,800","10,550","37,529"
2023.01.16,"10,800",100,"10,950","10,950","10,650","32,290"
2023.01.13,"10,900",0,"10,900","11,100","10,800","38,956"
2023.01.12,"10,900",250,"10,750","11,100","10,650","86,178"
2023.01.11,"10,650",250,"10,450","10,750","10,400","42,711"
