2023.01.26,"12,400",480,"13,050","13,050","12,130","142,339"
2023.01.25,"12,880",520,"13,400","13,650","12,750","83,901"
2023.01.20,"13,400",100,"13,300","13,500","12,800","55,397"
2023.01.19,"13,300",300,"13,400","13,850","13,250","39,028"
2023.01.18,"13,600",50,"13,500","13,750","12,850","113,659"
2023.01.17,"13,650","1,100","14,500","14,900","13,450","132,844"
2023.01.16,"14,750",350,"14,350","14,750","14,000","118,168"
2023.01.13,"14,400",950,"13,500","15,500","13,200","513,510"
2023.01.12,"13,450",450,"12,900","13,750","12,900","88,981"
2023.01.11,"13,000",50,"13,050","13,100","12,700","24,241"
