2023.01.26,"1,090",16,"1,106","1,116","1,077","491,430"
2023.01.25,"1,106",6,"1,106","1,135","1,098","210,198"
2023.01.20,"1,100",0,"1,100","1,150","1,100","677,081"
2023.01.19,"1,100",10,"1,080","1,135","1,065","419,799"
2023.01.18,"1,090",10,"1,100","1,100","1,045","838,440"
2023.01.17,"1,100",30,"1,145","1,145","1,080","730,359"
2023.01.16,"1,130",5,"1,125","1,165","1,105","600,264"
2023.01.13,"1,135",35,"1,080","1,145","1,080","1,062,839"
2023.01.12,"1,100",25,"1,105","1,125","1,050","715,877"
2023.01.11,"1,125",5,"1,135","1,145","1,095","621,123"
