2023.01.26,"4,000",60,"4,135","4,300","3,610",691
2023.01.25,"4,060",160,"4,300","4,300","4,060",26
2023.01.20,"3,900",160,"4,045","4,045","3,500","5,059"
2023.01.19,"4,060",70,"4,090","4,090","3,810","2,762"
2023.01.18,"3,990",30,"4,090","4,090","3,775","1,574"
2023.01.17,"3,960",35,"3,920","3,960","3,920",351
2023.01.16,"3,925",170,"4,300","4,300","3,510","4,421"
2023.01.13,"4,095",0,"4,200","4,200","4,095",12
2023.01.12,"4,095",115,"4,290","4,290","3,980",455
2023.01.11,"3,980",5,"3,985","3,985","3,980",53
