2023.01.26,"1,156",0,"1,157","1,169","1,142","15,767"
2023.01.25,"1,156",0,0,0,0,"2,509"
2023.01.20,"1,150",5,"1,145","1,155","1,135","8,257"
2023.01.19,"1,145",10,"1,125","1,155","1,125","19,087"
2023.01.18,"1,155",20,"1,140","1,155","1,130","23,383"
2023.01.17,"1,135",5,"1,140","1,150","1,135","20,278"
2023.01.16,"1,140",0,"1,105","1,150","1,105","18,092"
2023.01.13,"1,140",25,"1,115","1,145","1,100","25,288"
2023.01.12,"1,115",20,"1,090","1,120","1,090","39,096"
2023.01.11,"1,095",10,"1,060","1,100","1,060","16,750"
