2023.01.26,"2,045",10,"2,040","2,050","2,040","7,299"
2023.01.25,"2,035",0,0,0,0,"14,915"
2023.01.20,"2,040",5,"2,040","2,040","2,030","6,138"
2023.01.19,"2,035",0,"2,035","2,040","2,030","3,539"
2023.01.18,"2,035",5,"2,045","2,045","2,025","5,025"
2023.01.17,"2,040",0,"2,045","2,045","2,030","4,419"
2023.01.16,"2,040",10,"2,030","2,045","2,030","12,982"
2023.01.13,"2,030",0,"2,035","2,045","2,020","16,256"
2023.01.12,"2,030",25,"2,010","2,030","2,005","6,354"
2023.01.11,"2,005",5,"2,020","2,025","2,005","3,286"
