2023.01.26,"1,125",30,"1,155","1,160","1,115","2,738,425"
2023.01.25,"1,155",35,"1,211","1,215","1,153","4,114,242"
2023.01.20,"1,190",10,"1,180","1,200","1,175","1,232,853"
2023.01.19,"1,180",25,"1,190","1,200","1,175","1,722,953"
2023.01.18,"1,205",15,"1,200","1,240","1,190","3,517,835"
2023.01.17,"1,190",35,"1,230","1,230","1,175","3,294,852"
2023.01.16,"1,225",5,"1,225","1,255","1,195","4,139,728"
2023.01.13,"1,220",25,"1,250","1,255","1,210","2,965,324"
2023.01.12,"1,245",20,"1,245","1,250","1,200","3,499,568"
2023.01.11,"1,225",10,"1,230","1,275","1,210","5,241,105"
