2023.01.26,"1,269",14,"1,260","1,276","1,257","256,247"
2023.01.25,"1,255",15,"1,249","1,261","1,242","178,810"
2023.01.20,"1,240",15,"1,220","1,250","1,220","171,472"
2023.01.19,"1,225",5,"1,220","1,250","1,220","117,596"
2023.01.18,"1,230",25,"1,255","1,255","1,220","131,251"
2023.01.17,"1,255",5,"1,260","1,265","1,245","112,809"
2023.01.16,"1,260",20,"1,250","1,265","1,240","255,891"
2023.01.13,"1,240",10,"1,250","1,265","1,235","240,856"
2023.01.12,"1,250",5,"1,260","1,265","1,235","306,374"
2023.01.11,"1,245",15,"1,230","1,245","1,215","304,685"
