2023.01.26,"6,400",100,"6,420","6,640","6,400","797,515"
2023.01.25,"6,300",70,"6,270","6,350","6,200","304,569"
2023.01.20,"6,230",90,"6,120","6,290","6,100","307,547"
2023.01.19,"6,140",0,"6,030","6,180","6,000","253,820"
2023.01.18,"6,140",30,"6,120","6,220","6,040","271,753"
2023.01.17,"6,110",140,"6,250","6,250","6,080","295,494"
2023.01.16,"6,250",60,"6,130","6,280","6,040","490,678"
2023.01.13,"6,190",600,"6,800","6,850","6,150","2,015,031"
2023.01.12,"6,790",20,"6,790","6,890","6,550","667,532"
2023.01.11,"6,770",480,"6,340","6,810","6,330","736,329"
