2023.01.26,"24,500","1,100","23,400","24,550","23,400","58,131"
2023.01.25,"23,400",0,0,0,0,"55,574"
2023.01.20,"22,700",150,"23,000","23,000","22,600","19,648"
2023.01.19,"22,850",50,"22,550","22,950","22,400","42,285"
2023.01.18,"22,800",450,"23,200","23,350","22,500","65,441"
2023.01.17,"23,250",100,"23,350","23,700","23,000","38,970"
2023.01.16,"23,350",200,"23,450","23,500","23,000","28,405"
2023.01.13,"23,150",400,"23,800","23,800","22,850","51,495"
2023.01.12,"23,550",750,"24,500","24,500","23,500","42,495"
2023.01.11,"24,300",750,"23,600","24,400","23,500","64,944"
