2023.01.26,"41,750",600,"41,150","42,100","41,050","16,933"
2023.01.25,"41,150",0,0,0,0,"16,253"
2023.01.20,"41,150",150,"40,600","41,250","40,600","11,390"
2023.01.19,"41,000",300,"40,700","41,400","40,250","11,358"
2023.01.18,"40,700",400,"41,100","41,700","40,550","20,604"
2023.01.17,"41,100",600,"41,750","41,850","41,000","16,722"
2023.01.16,"41,700","1,450","40,350","42,350","39,800","27,818"
2023.01.13,"40,250",50,"40,700","41,350","40,250","15,667"
2023.01.12,"40,300",50,"40,350","40,600","40,100","12,937"
2023.01.11,"40,250",50,"40,300","40,500","39,900","13,679"
