2023.01.26,"3,590",55,"3,510","3,590","3,505","58,643"
2023.01.25,"3,535",0,0,0,0,"40,496"
2023.01.20,"3,485",30,"3,460","3,485","3,430","68,243"
2023.01.19,"3,455",20,"3,470","3,490","3,425","81,751"
2023.01.18,"3,475",55,"3,550","3,550","3,460","44,865"
2023.01.17,"3,530",25,"3,610","3,610","3,510","31,747"
2023.01.16,"3,555",35,"3,600","3,620","3,555","41,224"
2023.01.13,"3,590",20,"3,615","3,640","3,560","41,574"
2023.01.12,"3,610",40,"3,550","3,610","3,550","69,711"
2023.01.11,"3,570",45,"3,530","3,580","3,515","50,067"
