2023.01.26,"11,140",460,"10,740","11,590","10,660","726,300"
2023.01.25,"10,680",0,0,0,0,"57,582"
2023.01.20,"10,750",200,"10,600","11,350","10,450","304,521"
2023.01.19,"10,550",50,"10,400","10,550","10,400","21,889"
2023.01.18,"10,500",50,"10,600","10,600","10,500","24,553"
2023.01.17,"10,550",100,"10,700","10,700","10,500","26,241"
2023.01.16,"10,650",0,"10,750","10,750","10,600","34,056"
2023.01.13,"10,650",100,"10,550","10,700","10,550","50,617"
2023.01.12,"10,550",150,"10,500","10,600","10,450","42,886"
2023.01.11,"10,400",50,"10,400","10,500","10,350","34,483"
