2023.01.26,"4,315",25,"4,290","4,330","4,245","68,615"
2023.01.25,"4,290",60,"4,230","4,290","4,185","55,045"
2023.01.20,"4,230",110,"4,120","4,230","4,120","15,204"
2023.01.19,"4,120",35,"4,150","4,160","4,110","14,532"
2023.01.18,"4,155",5,"4,150","4,190","4,120","22,443"
2023.01.17,"4,150",50,"4,100","4,370","4,095","158,986"
2023.01.16,"4,100",20,"4,120","4,140","4,100","33,796"
2023.01.13,"4,120",45,"4,110","4,135","4,075","36,485"
2023.01.12,"4,075",20,"4,095","4,500","4,065","858,898"
2023.01.11,"4,095",55,"4,025","4,105","4,025","28,454"
