2023.01.26,"7,180",570,"6,870","7,340","6,660","3,051,229"
2023.01.25,"6,610",180,"6,430","6,660","6,420","548,008"
2023.01.20,"6,430",130,"6,320","6,550","6,250","355,547"
2023.01.19,"6,300",150,"6,370","6,400","6,140","517,819"
2023.01.18,"6,450",10,"6,540","6,650","6,440","330,109"
2023.01.17,"6,460",30,"6,490","6,760","6,390","614,987"
2023.01.16,"6,430",280,"6,150","6,620","6,110","1,004,101"
2023.01.13,"6,150",80,"6,250","6,310","6,080","242,117"
2023.01.12,"6,230",60,"6,170","6,700","6,110","1,091,950"
2023.01.11,"6,170",30,"6,250","6,250","6,090","191,487"
