2023.01.26,"3,435",50,"3,500","3,520","3,430","758,594"
2023.01.25,"3,485",60,"3,560","3,580","3,470","936,482"
2023.01.20,"3,545",5,"3,600","3,705","3,440","4,605,181"
2023.01.19,"3,550",55,"3,490","3,585","3,425","2,350,897"
2023.01.18,"3,495",5,"3,500","3,515","3,425","1,052,541"
2023.01.17,"3,490",70,"3,460","3,590","3,425","3,685,744"
2023.01.16,"3,420",65,"3,410","3,450","3,330","1,455,694"
2023.01.13,"3,355",15,"3,345","3,390","3,305","587,513"
2023.01.12,"3,340",35,"3,385","3,400","3,280","887,678"
2023.01.11,"3,375",20,"3,420","3,475","3,365","1,063,089"
