2023.01.26,"9,680",160,"9,520","9,680","9,490","7,325"
2023.01.25,"9,520",0,0,0,0,"17,743"
2023.01.20,"9,420",40,"9,360","9,440","9,330","2,929"
2023.01.19,"9,380",0,"9,400","9,400","9,300","5,250"
2023.01.18,"9,380",40,"9,420","9,440","9,330","5,625"
2023.01.17,"9,420",40,"9,460","9,460","9,360","7,684"
2023.01.16,"9,460",0,"9,470","9,480","9,440","5,325"
2023.01.13,"9,460",30,"9,430","9,520","9,430","8,131"
2023.01.12,"9,430",10,"9,430","9,440","9,380","8,392"
2023.01.11,"9,420",50,"9,400","9,450","9,370","11,581"
