2023.01.26,"2,575",120,"2,455","2,600","2,430","112,677"
2023.01.25,"2,455",70,"2,390","2,455","2,375","95,245"
2023.01.20,"2,385",10,"2,370","2,400","2,370","39,416"
2023.01.19,"2,375",15,"2,375","2,400","2,330","42,779"
2023.01.18,"2,390",25,"2,440","2,440","2,360","40,259"
2023.01.17,"2,415",50,"2,465","2,500","2,415","42,925"
2023.01.16,"2,465",15,"2,480","2,500","2,415","74,660"
2023.01.13,"2,480",5,"2,515","2,535","2,465","100,655"
2023.01.12,"2,485",100,"2,395","2,505","2,385","114,580"
2023.01.11,"2,385",20,"2,370","2,390","2,350","25,717"
